"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1224797739986321410","x1334481028514271232",2020-12-03 12:54:05,"patrick_comFR","AU2020 - SNCF Réseau - Classe BLD466877 - Contenu additionnel https://t.co/BLgrCu2qF5 #au2020 #adskComFR","Buffer",104,,,,FALSE,FALSE,0,0,,,"au2020 adskComFR",,"buff.ly/2VA2QyM","https://t.co/BLgrCu2qF5","https://buff.ly/2VA2QyM",,,,,,,,,,,"fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/patrick_comFR/status/1334481028514271232","Patrick EMIN (communauté Autodesk)","","Animateur de la communauté Autodesk 🇫🇷
Retrouvez nous sur les forums: https://t.co/lxE4lUxIqs 💬
Mes tweets n’engagent pas la société Autodesk 😐","https://t.co/BgqTzDbAZ6",FALSE,206,562,2,3852,2643,2020-02-04 20:52:20,FALSE,"https://t.co/BgqTzDbAZ6","http://www.autodesk.fr/forums",,"https://pbs.twimg.com/profile_banners/1224797739986321410/1604319867",,"http://pbs.twimg.com/profile_images/1224798084477210625/mngf-qpN_normal.jpg"
"x1224797739986321410","x1331930726539923457",2020-11-26 12:00:05,"patrick_comFR","[Découvrir] Autodesk University 2020 – les sessions qu’il ne fallait pas manquer https://t.co/hpPvnEbCzn #au2020 #adskComFR https://t.co/2Av5Ra1e2Q","Buffer",123,,,,FALSE,FALSE,0,0,,,"au2020 adskComFR",,"buff.ly/3q2IQCZ","https://t.co/hpPvnEbCzn","https://buff.ly/3q2IQCZ","http://pbs.twimg.com/media/Env38A6XUAI_Sh_.jpg","https://t.co/2Av5Ra1e2Q","https://twitter.com/patrick_comFR/status/1331930726539923457/photo/1","photo","http://pbs.twimg.com/media/Env38A6XUAI_Sh_.jpg","https://t.co/2Av5Ra1e2Q","https://twitter.com/patrick_comFR/status/1331930726539923457/photo/1",,,,"fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/patrick_comFR/status/1331930726539923457","Patrick EMIN (communauté Autodesk)","","Animateur de la communauté Autodesk 🇫🇷
Retrouvez nous sur les forums: https://t.co/lxE4lUxIqs 💬
Mes tweets n’engagent pas la société Autodesk 😐","https://t.co/BgqTzDbAZ6",FALSE,206,562,2,3852,2643,2020-02-04 20:52:20,FALSE,"https://t.co/BgqTzDbAZ6","http://www.autodesk.fr/forums",,"https://pbs.twimg.com/profile_banners/1224797739986321410/1604319867",,"http://pbs.twimg.com/profile_images/1224798084477210625/mngf-qpN_normal.jpg"
"x172955305","x1334446789311676416",2020-12-03 10:38:02,"haisinrusli","Check out this Autodesk University industry talk on the major trends in sustainability for designers and manufacturers. #AU2020 #AutodeskTechnologyCenters #AutodeskPartner https://t.co/etrOtLrWnG","Dynamic Signal",195,,,,FALSE,FALSE,0,0,,,"AU2020 AutodeskTechnologyCenters AutodeskPartner",,"bit.ly/3mA3455","https://t.co/etrOtLrWnG","https://bit.ly/3mA3455",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/haisinrusli/status/1334446789311676416","Haisin Rusli","Surabaya","","https://t.co/IF7z6bDDnj",FALSE,30,24,16,1120,17,2010-07-31 01:37:50,FALSE,"https://t.co/IF7z6bDDnj","http://haisinrusli.blogspot.com",,"https://pbs.twimg.com/profile_banners/172955305/1480308201","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/803096151234752512/e6j6MAce_normal.jpg"
"x1187489627822874632","x1334286225763655681",2020-12-03 00:00:00,"mx_bim","Te invitamos a escuchar el podcast de @SCoordinates con todos los detalles del #AU2020, el evento más grande sobre diseño y construcción virtual. https://t.co/fQAeqYSJ5U","Twitter Web App",145,,,,TRUE,FALSE,1,0,,,"AU2020",,"twitter.com/AutodeskEsp/st…","https://t.co/fQAeqYSJ5U","https://twitter.com/AutodeskEsp/status/1334174253093154816",,,,,,,,,"x979879802822799360","SCoordinates","es","x1334174253093154816","🎙️ Los @SCoordinates han dedicado un podcast a la ultima edición del #AU2020, resumiendo lo más importante del evento con participaciones de José Ariza y David Barco. ¡Escúchalo aquí! https://t.co/QVPnIZkuQb https://t.co/xCcv3Li5Hd",2020-12-02 16:35:04,"Sprout Social",3,4,"x1111421784","AutodeskEsp","Autodesk España",3187,436,9031,"España","Autodesk líder en el desarrollo de software para el diseño3D, la ingeniería y el entretenimiento.   Atención al cliente de 09:00 a 18:00👨‍💻👩‍💻",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mx_bim/status/1334286225763655681","BIM Task Group México","México","Grupo de empresas e instituciones académicas que impulsan el uso de BIM para fomentar la transparencia y rendición de cuentas en las obras públicas.","https://t.co/nKJzNN04tl",FALSE,38,11,0,24,10,2019-10-24 22:03:02,FALSE,"https://t.co/nKJzNN04tl","http://www.bimtaskgroupmx.com",,"https://pbs.twimg.com/profile_banners/1187489627822874632/1572646549",,"http://pbs.twimg.com/profile_images/1187489956941443073/yTXXrVp7_normal.jpg"
"x94623001","x1334233035827523586",2020-12-02 20:28:39,"ADSK_Construct","Check out these classes and session recordings from Autodesk University 2020 partners before they're gone: https://t.co/sNSXLbiQZ2. #AU2020 https://t.co/4daCaP6rJx","Twitter Web App",139,,,,FALSE,FALSE,3,0,,,"AU2020",,"constructionblog.autodesk.com/construction-p…","https://t.co/sNSXLbiQZ2","https://constructionblog.autodesk.com/construction-partners-autodesk-university","http://pbs.twimg.com/media/EoQl1L8W4AcE0sM.jpg","https://t.co/4daCaP6rJx","https://twitter.com/ADSK_Construct/status/1334233035827523586/photo/1","photo","http://pbs.twimg.com/media/EoQl1L8W4AcE0sM.jpg","https://t.co/4daCaP6rJx","https://twitter.com/ADSK_Construct/status/1334233035827523586/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Construct/status/1334233035827523586","Autodesk Construction Cloud","","Helping designers, contractors and owners meet the world’s rapidly expanding construction needs, while making building more predictable, safe and sustainable.","https://t.co/Enye3iBs7K",FALSE,19546,1019,247,4313,942,2009-12-04 19:33:55,FALSE,"https://t.co/Enye3iBs7K","https://construction.autodesk.com/",,"https://pbs.twimg.com/profile_banners/94623001/1587951505","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1196501831586701313/bGy2MZop_normal.jpg"
"x94623001","x1331297863889006604",2020-11-24 18:05:19,"ADSK_Construct","What did attendees of @autodesku learn from this year's four-day event? We asked them to share their top takeaways in this collection of #WhatILearned insights: https://t.co/CCcXUrxs8d.
#AU2020 #AutodeskConstructionCloud https://t.co/FGTGIIP6u5","Sprout Social",220,,,,FALSE,FALSE,1,0,,,"WhatILearned AU2020 AutodeskConstructionCloud",,"constructionblog.autodesk.com/what-construct…","https://t.co/CCcXUrxs8d","https://constructionblog.autodesk.com/what-construction-learned-au-2020","http://pbs.twimg.com/media/Enm4WbqXYAAyTCd.jpg","https://t.co/FGTGIIP6u5","https://twitter.com/ADSK_Construct/status/1331297863889006604/photo/1","photo","http://pbs.twimg.com/media/Enm4WbqXYAAyTCd.jpg","https://t.co/FGTGIIP6u5","https://twitter.com/ADSK_Construct/status/1331297863889006604/photo/1",,"x8471852","autodesku","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Construct/status/1331297863889006604","Autodesk Construction Cloud","","Helping designers, contractors and owners meet the world’s rapidly expanding construction needs, while making building more predictable, safe and sustainable.","https://t.co/Enye3iBs7K",FALSE,19546,1019,247,4313,942,2009-12-04 19:33:55,FALSE,"https://t.co/Enye3iBs7K","https://construction.autodesk.com/",,"https://pbs.twimg.com/profile_banners/94623001/1587951505","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1196501831586701313/bGy2MZop_normal.jpg"
"x125006904","x1332354297191915522",2020-11-27 16:03:13,"ADSK_Inventor","Check out the Live Q&amp;A from this #AU2020 session below ⬇️

Learn how to work effectively with large assemblies that will make you victorious over these monster-sized files. https://t.co/8GwtIXlHg6","AgoraPulse Manager",200,,,,FALSE,FALSE,5,2,,,"AU2020",,"autode.sk/2IYkqcV","https://t.co/8GwtIXlHg6","https://autode.sk/2IYkqcV",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1332354297191915522","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1331372044198481921",2020-11-24 23:00:05,"ADSK_Inventor","Gain a better understanding of the inner workings of Inventor. Check out the Live Q&amp;A from this #AU2020 session below ⬇️ https://t.co/eSTq5rNHX6","AgoraPulse Manager",148,,,,FALSE,FALSE,2,3,,,"AU2020",,"autode.sk/35Zja24","https://t.co/eSTq5rNHX6","https://autode.sk/35Zja24",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1331372044198481921","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1332459207250030592",2020-11-27 23:00:05,"ADSK_Inventor","Experience the essence of Forge Design Automation for Inventor when used with Vault. Check out the Live Q&amp;A from this #AU2020 session below ⬇️
 https://t.co/4Ul3Ox93UJ","AgoraPulse Manager",171,,,,FALSE,FALSE,4,1,,,"AU2020",,"autode.sk/374xQML","https://t.co/4Ul3Ox93UJ","https://autode.sk/374xQML",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1332459207250030592","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1334225908887146498",2020-12-02 20:00:20,"ADSK_Inventor","Discover the approach for creating a digital factory. Check out the Live Q&amp;A from this #AU2020 session below ⬇️
 https://t.co/4nJLxCuvpB","AgoraPulse Manager",140,,,,FALSE,FALSE,4,0,,,"AU2020",,"autode.sk/395ZKL7","https://t.co/4nJLxCuvpB","https://autode.sk/395ZKL7",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1334225908887146498","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1332776287681863680",2020-11-28 20:00:03,"ADSK_Inventor","Check out the Live Q&amp;A from this #AU2020 session below ⬇️

This class will cover a broad range of elements that can be introduced by utilizing the power of iLogic within Inventor software. https://t.co/cKv0KaVd4o","AgoraPulse Manager",216,,,,FALSE,FALSE,2,1,,,"AU2020",,"autode.sk/39duaen","https://t.co/cKv0KaVd4o","https://autode.sk/39duaen",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1332776287681863680","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1333501476786876420",2020-11-30 20:01:41,"ADSK_Inventor","Check out the Live Q&amp;A from this #AU2020 session below ⬇️

Learn how to capitalize on Generative Design in Fusion 360 alongside Inventor.
 https://t.co/1ALZVqD9gZ","AgoraPulse Manager",166,,,,FALSE,FALSE,8,3,,,"AU2020",,"autode.sk/36ZrXAw","https://t.co/1ALZVqD9gZ","https://autode.sk/36ZrXAw",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1333501476786876420","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
"x125006904","x1333138778043666433",2020-11-29 20:00:27,"ADSK_Inventor","Check out the Live Q&amp;A from this #AU2020 session below ⬇️

Get to know ITI's GoToINVENTOR solution for automated feature-based CAD consolidation. https://t.co/1ekhiBzPdg","AgoraPulse Manager",173,,,,FALSE,FALSE,4,1,,,"AU2020",,"autode.sk/3nP5AEH","https://t.co/1ekhiBzPdg","https://autode.sk/3nP5AEH",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ADSK_Inventor/status/1333138778043666433","Autodesk Inventor","","All the tips, tricks & news about Autodesk Inventor from around the tweetsphere.","http://t.co/pUhZ5Ie5aO",FALSE,15713,751,443,12505,3849,2010-03-21 10:34:25,FALSE,"http://t.co/pUhZ5Ie5aO","http://usa.autodesk.com/adsk/servlet/pc/index?siteID=123112&id=13717655",,"https://pbs.twimg.com/profile_banners/125006904/1522162364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/763033812171456512/1x60XPo2_normal.jpg"
